Name: CCTV-1, URL: http://58.19.43.66:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8624 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://116.113.72.150:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 10967 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.66:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 9755 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-2, URL: http://116.113.36.219:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 10965 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10592 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-4, URL: http://113.101.119.74:8090/hls/116/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10399 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10508 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 1853 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://120.7.86.96:808/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10967 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10466 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://120.7.86.96:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10402 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2753 ms, Speed: 0.60 M/s, Resolution: None
